nr,site,timestamp,method,schweregrad,vermutete_ursache,handlungsempfehlung_1,handlungsempfehlung_2,handlungsempfehlung_3,confidence,llm_model,processing_time_s,quality_label
52,Baumarkt_24,2024-05-31 14:15:00+02:00,zscore_stl,mittel,"Erhöhte Beleuchtung und Ventilation im Gartencenter aufgrund des sonnigen Wetters, da es keinen Regen gibt.","Überprüfen der Lüftungs- und Beleuchtungsanlagen in den Gärten, um unnötige Energie zu sparen.","Prüfung des Wetterbedarfs für die Gartengeschäfte und Anpassung der Regelung, wenn nötig.",Monitorieren der Last im Gartencenter nach dem Wetterschwellen.,0.85,qwen2.5:7b,6.15,
53,Baumarkt_24,2024-05-31 14:30:00+02:00,zscore_stl,hoch,Erhöhte Beleuchtung und HVAC-Last im Nachmittag aufgrund erhöhter Kundenaufkommen oder Defekt in der Steuerung.,"Überwachung der Kassen- und Kamera-Daten, um Kundenaufkommen zu bestätigen oder zu korrigieren",Prüfung und Anpassung des Zeitprogramms für Beleuchtung und HVAC auf die tatsächlichen Bedürfnisse,"Soforthandlungscheck durchführen, um Defekte in der Steuerung oder Regelung zu erkennen",0.85,qwen2.5:7b,6.29,
54,Baumarkt_24,2024-05-31 14:45:00+02:00,zscore_stl,mittel,"Niedriges Kundenaufkommen am Freitag Nachmittag trotz gutem Wetter, möglicherweise durch Konkurrenz oder Marketingaktionen in der Umgebung","Kundenzähler an den Eingängen installieren, um die tatsächliche Anzahl der Kunden zu messen und Trends zu identifizieren","Marketing-Abteilung informieren, um gezielte Aktionen zur Steigerung des Kundenaufkommens zu initiieren","Beleuchtungsprogramm überprüfen, ob nicht unnötige Lampen laufen",0.8,qwen2.5:7b,6.4,
55,Baumarkt_24,2024-05-31 15:00:00+02:00,zscore_stl,hoch,"Erhöhte Beleuchtung und HVAC-Last im Nachmittag, vermutlich durch verstärkte Aktivitäten oder Defekte in der Steuerung.",Überprüfen der Betriebszeiten und -parameter der Beleuchtungsanlagen und HVAC-Systeme,Prüfung der Regelung und Programmierung der HVAC-Steuerung auf optimale Einstellungen,"Beobachten des Verbrauchs über den nächsten Monat, um Trends zu identifizieren",0.85,qwen2.5:7b,5.98,
56,Baumarkt_24,2024-06-06 17:15:00+02:00,zscore_stl,mittel,"Niedriges Kundenaufkommen am Nachmittag, da der Markt wahrscheinlich weniger Besucher hat als an anderen Tagen","Kundenzähler installieren oder verstärken, um die tatsächliche Anzahl der Kunden zu messen und Trends zu identifizieren","Beleuchtung in nicht benötigten Bereichen ausschalten, um Energie zu sparen","Lüftungsanlagen reduzieren, wenn keine hohe Luftverwechselung vorliegt",0.8,qwen2.5:7b,5.89,
57,Baumarkt_25,2024-12-21 18:15:00+01:00,arima,mittel,"Niedrigere Beleuchtung im Gartencenter und Getränkebereich, da der Feiertag am Samstag keine besondere Anziehungskraft hat.","Prüfen, ob die Beleuchtung im Gartencenter und Getränkebereich reduziert ist",Überprüfung der Regelung für den Feiertagsmodus in der Steuerung,"Beobachten des Verbrauchs über 1-2 Tage, um langfristige Trends zu identifizieren",0.8,qwen2.5:7b,6.04,
58,Baumarkt_05,2025-06-06T10:30:00+02:00,autoencoder,hoch,"Ungeplante Klimaanpassungen oder Fehler in der HVAC-Steuerung, da die erwartete Last nahe null ist und es keine besondere Kundenaktivität gibt.","Überprüfen Sie den Status der Klimaanlagen und Heizsysteme, um unerwartete Aktivitäten zu identifizieren.",Prüfen Sie die Zeitprogramme der HVAC-Systeme auf mögliche Fehler oder Unregelmäßigkeiten.,"Kontaktieren Sie den Anbieter der Energieversorgung, um eine Überprüfung der Stromzähler und -leitungen zu vereinbaren.",0.85,qwen2.5:7b,6.95,
59,Baumarkt_05,2025-06-25T11:15:00+02:00,autoencoder,hoch,"Unvorhergesehene Kundendurchsatz, möglicherweise durch Marktag oder Veranstaltung",Kontrollieren und eventuell reduzieren der Beleuchtung in den Bereichen mit erhöhtem Verbrauch,"Überwachen der HVAC-Systeme auf unnötige Betriebszeiten, insbesondere im Bereich des Gartencenters",Erheben von Kundendaten um zu bestätigen oder zu identifizieren ob eine Veranstaltung oder Marktag die Ursache ist,0.85,qwen2.5:7b,6.22,
60,Baumarkt_06,2023-08-11T08:00:00+02:00,autoencoder,hoch,"Erwarming der Verkaufsfläche und Lüftung trotz geringer Temperatur, da es ein Freitagmorgen ist.","Prüfen, ob die Erwärmungs- und Lüftungssysteme korrekt auf den tatsächlichen Bedarf eingestellt sind",Überprüfung der Regellogik zur Temperatursteuerung um 8:00 Uhr,"Erhöhung der Nachtabsenkung, falls möglich",0.9,qwen2.5:7b,5.67,
61,Baumarkt_10,2024-01-22T12:45:00+01:00,autoencoder,mittel,"Möglicherweise reduzierte Beleuchtung oder Ausfall von Kühlanlagen im Gartencenter und Getränkebereich, da der Feiertag nicht anliegt.","Prüfen, ob die Beleuchtung in den weniger frequentierten Bereichen reduziert wurde",Überprüfung der Kühlanlagen im Gartencenter und Getränkebereich auf mögliche Ausfälle oder Einstellungen,"Wartungstermin vereinbaren, um die Regelungen der HVAC-Systeme zu überprüfen",0.8,qwen2.5:7b,6.3,
62,Baumarkt_10,2025-12-23T14:45:00+01:00,autoencoder,mittel,"Erhöhte Beleuchtung in den Lagerhallen und Lagerbereichen, da der Feiertag am Nachmittag nicht ausgenommen wird.",Überprüfen der Betriebszeiten und -programme für die Lagerhallenbeleuchtung,"Prüfung der Regelung der Kühlanlagen im Gartencenter, ob diese unerwartet aktiviert wurden","Kontrolle der Heizungs- und Lüftungssysteme, ob sie unnötig laufen",0.8,qwen2.5:7b,6.07,
63,Baumarkt_14,2024-05-23T01:00:00+02:00,autoencoder,mittel,"Nachtabsenkung der Kühlanlagen im Gartencenter und Getränkebereich wurde nicht angewendet, obwohl es keine Kunden gibt.",Kühlanlage-Programmierung überprüfen und auf geschlossene Filialen anpassen,"Temperaturkontrollsysteme prüfen, um sicherzustellen, dass sie korrekt reagieren","Wartungstermin vereinbaren, um die Effizienz der Kühlanlagen zu überprüfen",0.85,qwen2.5:7b,6.12,
64,Baumarkt_14,2024-06-19T00:00:00+02:00,autoencoder,mittel,"Nachtbeleuchtung läuft trotz geschlossener Filiale, da der Zeitplan nicht aufgeschlüsselt wurde.","Überprüfen und anpassen der HVAC-Steuerungszeitprogramme, um Nachtabsenkung zu aktivieren","Prüfen und eventuell anpassen der Beleuchtungsregelung, um unnötige Lichter auszuschalten","Wartungstermin vereinbaren, um die Regelungen gründlich zu überprüfen",0.85,qwen2.5:7b,5.92,
65,Baumarkt_24,2025-05-09T14:00:00+02:00,autoencoder,mittel,"Erhöhte Beleuchtung in den Lagerhallen und Verkaufsflächen, um Kunden anzulocken, während der Nachmittagsgeschäftshöhe","Überprüfen, ob die Beleuchtungszeitprogramme optimiert sind, um unnötige Energie zu sparen","Prüfen, ob alle Kühlgeräte in den Getränke- und Gartencentern effizient laufen und nicht übermäßig belichtet werden",Erhöhen der HVAC-Einsparungen durch gezieltes Abkühlen der Lagerhallen während des Nachmittags,0.85,qwen2.5:7b,6.87,
66,Baumarkt_24,2025-05-09T14:15:00+02:00,autoencoder,hoch,Erhöhte Beleuchtung und HVAC-Last im Nachmittag aufgrund erhöhter Kundenaufkommen oder technischer Probleme.,"Kundenfrequenz kontrollieren, um zu prüfen, ob der erhöhte Verbrauch durch mehr Kunden verursacht wird",Überprüfung und eventuelle Anpassung des Zeitprogramms für HVAC-Systeme im Nachmittag,"Wartungstermin vereinbaren, um technische Ausfälle in HVAC- oder Beleuchtungsanlagen zu prüfen",0.85,qwen2.5:7b,6.33,
